interaction_id,panelist_id,panelist_email,panelist_phone,interaction_date,channel,issue_type,issue_description,resolution,resolved,resolution_time_hours,agent_name,satisfaction_score,project_ref,workspace_id,project_id
INT-20240220-011,12156,chiara.bruno@company.com,0,2024-02-20T16:30:00Z,Chat,General Question,Richiesta informazioni su come funziona il programma fedeltà e i punti accumulati,Spiegato sistema punti e come riscattarli. Inviato link al regolamento.,True,0.5,Marco Rossi,4.0,,WS-001,
INT-20240225-012,11204,roberto.verdi@email.com,+49 30 12345678,2024-02-25T11:15:00Z,Phone,Technical Support,"Impossibile completare sondaggio mobile, app si blocca all'ultima domanda",Bug confermato e segnalato al team tecnico. Compenso comunque erogato.,True,5.0,Laura Bianchi,4.0,PRJ-024,WS-002,PRJ-024
INT-20240228-013,12389,dott.esposito@accounting.it,N/A,2024-02-28T09:00:00Z,Email,Profile Update,Richiesta di rimozione dal panel per mancanza di tempo,Profilo sospeso come richiesto. Possibilità di riattivazione in futuro.,True,1.0,Giulia Verdi,,N/A,WS-001,
INT-20240303-014,11456,francesca.costa@webmail.it,+39 348 1122334,2024-03-03T13:45:30Z,Chat,Payment Inquiry,Non ha ricevuto il voucher Amazon promesso per il sondaggio completato 3 settimane fa,Verificato: voucher era stato inviato a vecchia email. Reinviato a email corretta.,True,2.0,Marco Rossi,3.0,PRJ-006,WS-002,PRJ-006
INT-20240308-015,12567,test.panelist@tempmail.com,,2024-03-08T10:20:00Z,Email,Complaint,Sondaggio conteneva domande troppo personali su situazione finanziaria,Scuse per il disagio. Spiegato che tutte le risposte sono anonime e aggregate.,True,3.5,Giulia Verdi,3.0,PRJ-014,WS-003,PRJ-014
INT-20240312-016,10923,alessandra.romano@example.com,+44 20 7946 0958,2024-12-03T15:30:00Z,Phone,General Question,Domanda su quante volte può partecipare a sondaggi in un mese,"Spiegato che non c'è limite, dipende dall'eligibilità per i vari progetti",True,0.25,Laura Bianchi,5.0,,WS-002,
INT-20240315-017,11789,elena.gatti@mail.com,,2024-03-15T11:00:00Z,Chat,Technical Support,"Link al focus group online Zoom non funziona, errore di autenticazione",Nuovo link generato e inviato via email. Panelista connessa con successo.,True,0.5,Marco Rossi,5.0,PRJ-008,WS-001,PRJ-008
INT-20240320-018,12003,arch.marino@professionisti.it,+39 06 5551234,2024-03-20T09:15:44Z,Email,Survey Invitation,Richiesta di partecipare a più sondaggi nel settore costruzioni/immobiliare,Aggiunto tag professionale al profilo per targeting specifico,True,1.5,Giulia Verdi,5.0,,WS-001,
INT-20240325-019,12789,contabile.industriale@azienda.it,+39 011 9876543,2024-03-25T14:00:00Z,Phone,Payment Inquiry,Richiesta fattura per incentivo ricevuto (partita IVA),"Spiegato che gli incentivi sono corrispettivi, non richiedono fattura. Info fiscali fornite.",True,1.0,Laura Bianchi,4.0,PRJ-005,WS-001,PRJ-005
INT-20240328-020,10847,giuseppe.bianchi1965@email.it,+39 02 1234567,2024-03-28T16:45:00Z,Chat,General Question,Domanda su come referral program: può invitare amici?,Spiegato programma refer-a-friend con bonus per entrambi. Link di invito inviato.,True,0.5,Marco Rossi,5.0,N/A,WS-001,
INT-20250815-021,11204,roberto.verdi.alt@email.com,+49 30 12345678,2025-08-15T10:30:00Z,Email,Complaint,"Panelista segnala problemi con il nuovo portale, non riesce a visualizzare lo storico sondaggi",Segnalato al team tecnico. Fix in corso.,False,,Laura Bianchi,,PRJ-024,WS-002,PRJ-024
INT-20240401-022,10847,mario.bianchi.nuovo@gmail.com,+39 02 9999999,2024-04-01T00:00:00Z,Phone,Technical Support,Panelista con stesso ID ma email e telefono diversi - possibile errore nel sistema,Verificato: si tratta dello stesso panelista con dati di contatto aggiornati,True,2.0,Giulia Verdi,4.0,prj-001,WS-001,PRJ-001
INT-20240405-023,13001,giuseppe.verdi@email.it,+39 02 8765432,2024-05-04T10:30:00Z,Email,Technical Support,"Sondaggio non si visualizza correttamente su iPhone, layout spostato",Problema noto con iOS 17.4. Workaround: usare Safari invece di Chrome.,True,1.5,Laura Bianchi,4.0,PRJ-033,WS-001,PRJ-033
INT-20240408-024,13102,francesca.neri@webmail.com,+44 7700 900123,2024-04-08T09:15:00Z,Chat,Payment Inquiry,Richiesta di cambio metodo di pagamento da voucher a PayPal,PayPal non disponibile al momento. Proposto bonifico come alternativa.,True,0.5,Marco Rossi,3.0,PRJ-034,WS-003,PRJ-034
INT-20240410-025,13205,roberto.baggio@sports.it,N/A,2024-10-04T14:45:22Z,Email,Complaint,Il panelista ha completato il sondaggio ma il sistema non ha registrato le risposte,Verificato: sessione scaduta dopo 45 minuti. Riaperto sondaggio con estensione timeout.,True,6.0,Giulia Verdi,2.0,PRJ-036,WS-002,PRJ-036
INT-20240412-026,11589,laura.ricci.1978@gmail.com,+39 348 9876543,2024-04-12T16:00:00Z,Phone,Survey Invitation,Panelista interessata a partecipare a focus group su prodotti per bambini,Inserita nella lista di reclutamento per PRJ-034. Contatto previsto la prossima settimana.,True,0.25,Laura Bianchi,5.0,PRJ-034,WS-003,PRJ-034
INT-20240415-027,13350,marco.polo@viaggi.com,+33 1 23456789,2024-04-15T11:30:00Z,Chat,General Question,Domanda sulla durata prevista del community online a cui partecipa,La community dura 3 mesi. Mancano ancora 6 settimane alla chiusura.,True,0.25,Marco Rossi,5.0,PRJ-038,WS-003,PRJ-038
INT-20240418-028,12567,test.panelist@tempmail.com,,2024-04-18T06:45:00Z,Email,Profile Update,Richiesta cancellazione account GDPR - right to be forgotten,Avviata procedura di cancellazione. Completamento entro 30 giorni come da normativa.,True,24.0,Giulia Verdi,,,WS-003,
INT-20240420-029,13001,giuseppe.verdi@email.it,+39 02 8765432,2024-04-20T13:20:00Z,Phone,Payment Inquiry,Non ha ricevuto il bonifico per il sondaggio completato il mese scorso,Verificato: bonifico in stato pending per IBAN errato. Corretto e riprocessato.,True,48.0,Laura Bianchi,3.0,PRJ-037,WS-001,PRJ-037
INT-20240422-030,13450,alessia.tech@gmail.com,+49 151 12345678,2024-04-22T10:00:00Z,Chat,Technical Support,"Problema con il questionario in tedesco, alcune domande mostrano caratteri corrotti","Bug di encoding UTF-8 nel questionario DE. Fix applicato, reinviato link.",True,3.0,Marco Rossi,4.0,PRJ-039,WS-002,PRJ-039
INT-20240425-031,12003,arch.marino@professionisti.it,+39 06 5551234,2024-04-25T15:00:00Z,Phone,General Question,Chiede se può partecipare al sondaggio sulla ristrutturazione casa essendo professionista del settore,Confermato: il sondaggio è aperto anche ai professionisti. Inviato link di partecipazione.,True,0.5,Giulia Verdi,5.0,PRJ-045,WS-001,PRJ-045
INT-20240428-032,13550,luca.bianchi92@hotmail.it,+39 333 4445566,2024-04-28T14:30:00Z,Email,Complaint,"Sondaggio sulle scommesse sportive non appropriato, il panelista è minorenne",Errore nel targeting: il profilo indicava età errata. Corretto profilo e rimosso dal progetto.,True,2.0,Laura Bianchi,2.0,PRJ-049,WS-003,PRJ-049
INT-20240502-033,13650,elena.russo@corporate.it,+39 06 9998877,2024-02-05T09:00:00Z,Email,Survey Invitation,Richiesta di essere inclusa nei sondaggi B2B come decision maker aziendale,"Aggiunto profilo B2B: CFO, settore manifatturiero, 200+ dipendenti.",True,1.0,Marco Rossi,5.0,,WS-001,
INT-20240505-034,13205,roberto.baggio@sports.it,,2024-05-05T16:45:00Z,Chat,Payment Inquiry,Chiede conferma dell'incentivo promesso per il sondaggio AI chatbot completato,"Confermato: €15 voucher Amazon in elaborazione, arrivo entro 10 giorni lavorativi.",True,0.25,Giulia Verdi,5.0,PRJ-036,WS-002,PRJ-036
INT-20240508-035,10923,alessandra.romano@example.com,+44 20 7946 0958,2024-08-05T11:30:15Z,Phone,Technical Support,App mobile si chiude durante il caricamento del sondaggio smartwatch,Versione app non aggiornata. Suggerito aggiornamento a v4.2.1. Problema risolto.,True,1.0,Laura Bianchi,4.0,PRJ-050,WS-002,PRJ-050
INT-20240510-036,13750,MARIA.GRAZIA@email.IT,339 1234567,2024-05-10T00:00:00Z,Chat,General Question,Chiede come funziona il sondaggio sulla diversità e se le risposte sono davvero anonime,Spiegato processo di anonimizzazione e fornita informativa privacy completa.,True,0.5,Marco Rossi,4.0,PRJ-048,WS-001,PRJ-048
INT-20240512-037,12789,contabile.industriale@azienda.it,+39 011 9876543,2024-12-05T14:00:00Z,Phone,Complaint,Ricevuto invito a sondaggio su criptovalute nonostante avesse indicato di non essere interessato,Aggiornato profilo escludendo categoria Financial Services/Crypto. Scuse per l'inconveniente.,True,1.5,Giulia Verdi,3.0,PRJ-039,WS-002,PRJ-039
